"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000073490",17.5141042958129,1.12189055941621,0.681340569241571,1.64659292292698,0.0996417460786806,0.961103458016257
"ENSMUSG00000073491",7.25822447184734,1.28192545124087,1.19683957333773,1.07109213281263,0.284128005249436,0.961103458016257
"ENSMUSG00000073492",2.54158737119032,0.518616904336034,1.63576817246115,0.317047924679773,0.751207237967177,0.97046833422845
"ENSMUSG00000073538",2.97767610456221,-1.30759611188886,1.19748474551239,-1.09195220798354,0.274854108297935,0.961103458016257
"ENSMUSG00000073557",1638.28377854597,0.495348604902009,0.575823856829943,0.860243282779267,0.389654950186672,0.961103458016257
"ENSMUSG00000073559",835.143225012845,-0.420434057318737,0.267213068805006,-1.5734037979465,0.115625348152875,0.961103458016257
"ENSMUSG00000073586",5.39562517604113,0.490359187251644,1.01708516925033,0.482122050420888,0.629719246478632,0.97046833422845
"ENSMUSG00000073608",6.42084474344926,-1.74388378825016,1.42731040270207,-1.22179715424814,0.221784344991771,0.961103458016257
"ENSMUSG00000073609",80.2536981662546,-0.586675439751971,0.33062313639245,-1.77445367602946,0.0759881380496774,0.961103458016257
"ENSMUSG00000073616",251.97004575711,0.131986158532421,0.353122739354913,0.373768505459417,0.708576552971841,0.97046833422845
"ENSMUSG00000073617",80.5718097940739,-0.0270622211036317,0.410375820635315,-0.0659449698126364,0.947421637745586,0.989472069164681
"ENSMUSG00000073627",2.98212657533991,0.210980146326769,1.17409514028448,0.17969595400561,0.85739126997656,0.977285649658461
"ENSMUSG00000073633",15.8927797020879,-0.5494098557351,0.623363846790745,-0.881363041125371,0.378121354984058,0.961103458016257
"ENSMUSG00000073643",142.519516398246,0.456005690754989,0.43853578081941,1.03983690886736,0.29841567825117,0.961103458016257
"ENSMUSG00000073650",3.29355578186867,2.34520347759876,1.3034435878829,1.79923665235709,0.0719812538941751,0.961103458016257
"ENSMUSG00000073664",134.662451142841,0.439387882320719,0.42991512762617,1.02203401110087,0.306764803356201,0.961103458016257
"ENSMUSG00000073674",179.362586953617,0.216363213125432,0.413504385095726,0.523242850436385,0.600805265468367,0.97046833422845
"ENSMUSG00000073676",483.435450646722,0.482000571441239,0.363015280893808,1.32776937173132,0.184254308096231,0.961103458016257
"ENSMUSG00000073678",66.8354293342448,0.391430567527383,0.510813390315388,0.766288775800698,0.443504495375484,0.967040789826015
"ENSMUSG00000073702",3051.60370336169,-0.365076041629804,0.322580754672213,-1.13173534484651,0.25774571714847,0.961103458016257
"ENSMUSG00000073725",358.603234354629,0.0807851654652933,0.484723172127968,0.166662478937495,0.867635630017295,0.977285649658461
"ENSMUSG00000073730",8.29287761581024,-0.655656082116909,1.01355791603982,-0.646885660642556,0.517705946945468,0.97046833422845
"ENSMUSG00000073737",1971.47079873908,-0.260686201868759,0.525721290899281,-0.495863885259123,0.619990447856984,0.97046833422845
"ENSMUSG00000073738",3.27068871529725,3.65095362150633,1.96378077758873,1.85914520763831,0.0630065588331717,0.961103458016257
"ENSMUSG00000076135",9.27773315406579,-1.19550482040018,0.854550623568626,-1.39898654032657,0.16181701931347,0.961103458016257
"ENSMUSG00000078184",288.596067542456,-0.0388605602388579,0.320712291123603,-0.121169538288388,0.903556751233006,0.982725533245803
"ENSMUSG00000078185",5.67729169208791,-0.19883555918841,0.894979558781353,-0.222167710130893,0.824183329570213,0.976442012207648
"ENSMUSG00000078190",10.2795101200378,1.7632393600947,0.918488399269124,1.91971870466494,0.0548934402961482,0.961103458016257
"ENSMUSG00000078193",2228.96956439115,-0.260445323063004,0.287749526566202,-0.905111213112922,0.365406472286632,0.961103458016257
"ENSMUSG00000078291",524.266015105129,-0.266422366397422,0.522421649945745,-0.509975737845266,0.610068459571721,0.97046833422845
"ENSMUSG00000079137",2621.45177161626,-0.229892648877412,0.329250837403556,-0.69822950395609,0.485033678024652,0.97046833422845
"ENSMUSG00000079138",22.692033681508,-0.475143838074661,0.480569274220984,-0.988710397361303,0.322804854275956,0.961103458016257
"ENSMUSG00000079139",197.17328002956,0.5893633193748,0.399182303034025,1.47642647205371,0.139829440550081,0.961103458016257
"ENSMUSG00000079140",34.1091337939407,-0.325048951557793,0.419617588031784,-0.774631380639774,0.438557508885949,0.967040789826015
"ENSMUSG00000079144",52.0219780855604,0.209094662067291,0.413965717490771,0.505101396643921,0.613487620474516,0.97046833422845
"ENSMUSG00000079164",11.9001155551755,-0.680492434398714,0.842780261030656,-0.807437556221978,0.419414436858659,0.961103458016257
"ENSMUSG00000079180",2521.20333505051,0.315565743649229,0.839129529631476,0.376063208963481,0.706869905075926,0.97046833422845
"ENSMUSG00000079283",46.4937162607651,0.0221711904271737,0.415665448518633,0.0533390266287187,0.957461785690678,0.989472069164681
"ENSMUSG00000079429",43.7207138722073,0.0261273173342169,0.417484904705151,0.062582663564014,0.950098834824717,0.989472069164681
"ENSMUSG00000079434",7.54695198779385,-1.53346015373662,0.94185210577295,-1.62813263816845,0.103496764294112,0.961103458016257
"ENSMUSG00000079436",6.9004164965812,-0.809763488657132,1.00717603273999,-0.80399400138047,0.421400439385373,0.961103458016257
"ENSMUSG00000079440",2339.82125587336,-0.698197462298993,0.899715500730448,-0.776020266108732,0.437737019944433,0.967040789826015
"ENSMUSG00000079445",194.625966485428,0.174958569654653,0.615770808798669,0.28412936624259,0.77631124294728,0.972091490620389
"ENSMUSG00000079455",4.8140020624225,1.63908589157795,1.30005204817845,1.26078482309576,0.207386383300995,0.961103458016257
"ENSMUSG00000079457",2.50490207768407,1.42054466161393,1.73579477280057,0.818382843336941,0.413138615181566,0.961103458016257
"ENSMUSG00000079465",5.06251043138341,0.209683356622083,1.27964190987362,0.163860963761957,0.869840598060544,0.977285649658461
"ENSMUSG00000079470",29.5935175370386,-0.461962479119306,0.522030920735456,-0.884933173055107,0.376192675061052,0.961103458016257
"ENSMUSG00000079550",4.9183936141174,1.29420562379051,1.43460203306521,0.902135640380548,0.366984818291779,0.961103458016257
"ENSMUSG00000079610",29.7294524898163,-0.41030014806971,0.560481537436775,-0.732049355177901,0.464138443801708,0.968906528314532
"ENSMUSG00000079658",143.924326993541,-0.24652035878587,0.369357240141973,-0.667430693090279,0.504497066001449,0.97046833422845
"ENSMUSG00000079671",2.01400569139787,1.27795345540887,1.6313261677203,0.783383164382599,0.433402139538644,0.965701251731645
"ENSMUSG00000080054",11.3346588518498,-0.314449162681693,0.792607336058208,-0.39672754512406,0.691568385510526,0.97046833422845
"ENSMUSG00000080078",107.200133229445,-0.220909458358382,0.405024979244407,-0.5454218126756,0.585463441745875,0.97046833422845
"ENSMUSG00000080800",5.78563632080318,0.56835910173994,0.968392200119692,0.586910036728602,0.557264128641039,0.97046833422845
"ENSMUSG00000080849",143.999677211835,-0.337006816636078,0.675016838865687,-0.49925690328317,0.617598411796659,0.97046833422845
"ENSMUSG00000080950",360.669717197289,-0.0956842452373379,0.403483266010082,-0.237145510849877,0.812543906617525,0.976442012207648
"ENSMUSG00000081051",5753.63653844531,0.145372502805158,0.281608588365278,0.516221837015118,0.605699480311227,0.97046833422845
"ENSMUSG00000081114",4.53912000797017,-0.325468467180534,1.62707309093485,-0.200033095620513,0.841454697606253,0.976744234431491
"ENSMUSG00000081185",86.5097139258053,0.0158550116983985,0.577828009942092,0.027438980848276,0.978109607722347,0.99024926597422
"ENSMUSG00000081201",177.553995675088,0.0901195530135324,0.374499377474405,0.240640060929585,0.809834098245854,0.976442012207648
"ENSMUSG00000081214",2410.22425332913,-0.395344098693442,0.292770593544517,-1.35035453495205,0.176902287097479,0.961103458016257
"ENSMUSG00000081382",727.742084000451,-0.454484211862323,0.528095971902595,-0.860609124180463,0.389453358977588,0.961103458016257
"ENSMUSG00000081402",332.259616487528,-0.210193626835647,0.292260360497944,-0.71919991639484,0.472017750913344,0.97046833422845
"ENSMUSG00000081417",43.0758095114886,-0.923086767013469,0.74397703427574,-1.24074631942381,0.214699477296252,0.961103458016257
"ENSMUSG00000081429",594.246072125565,0.110380880106713,0.287336365971113,0.384152140762475,0.700865687957581,0.97046833422845
"ENSMUSG00000081441",797.315067963233,0.486634512212484,0.383088053935335,1.27029414572825,0.203979872752323,0.961103458016257
"ENSMUSG00000081488",7.47711357017904,-3.58439029713452,1.18656630775898,-3.02080909738978,0.00252100249707991,0.328059910788565
"ENSMUSG00000081535",849.256916850697,-0.2615480429321,0.349522453381894,-0.748301118859247,0.454278549803041,0.967519554396784
"ENSMUSG00000081557",10.0325689673566,1.02653580709588,0.940386967560844,1.09160998876717,0.275004563770968,0.961103458016257
"ENSMUSG00000081562",101.500361217388,-0.154740571154459,0.355143892462867,-0.435712325168701,0.663045462196676,0.97046833422845
"ENSMUSG00000081617",20.1989235087423,-1.19630745821021,0.832933197168604,-1.43625858865612,0.150928773011922,0.961103458016257
"ENSMUSG00000081623",2.9770730733354,1.51159862485855,1.46247463616865,1.03358963463366,0.301328047168781,0.961103458016257
"ENSMUSG00000081643",1586.39044843734,-0.430627856602888,0.541771838144299,-0.794850943300955,0.426700213273714,0.961103458016257
"ENSMUSG00000081984",9.18930898875947,-1.14328224763016,0.781703460780971,-1.46255236798868,0.143589904925934,0.961103458016257
"ENSMUSG00000082012",90.5916138062845,0.4949493712049,0.544837249639468,0.908435264902354,0.363648301101681,0.961103458016257
"ENSMUSG00000082159",2.16026153477148,-0.802054370974134,2.48937939435103,-0.322190491651926,0.747308387316994,0.97046833422845
"ENSMUSG00000082160",2.75346570091559,1.35211897674441,1.25072054424977,1.08107201321736,0.27966508152141,0.961103458016257
"ENSMUSG00000082193",3691.64970270922,0.306660493531438,0.277258180784185,1.1060466914415,0.268706310421713,0.961103458016257
"ENSMUSG00000082209",2817.28380140621,-0.272382606620415,0.296733090579848,-0.917938090720352,0.358651278391846,0.961103458016257
"ENSMUSG00000082431",782.489823795884,-0.824324254557663,0.546155372497304,-1.50932188177227,0.131216545432596,0.961103458016257
"ENSMUSG00000082473",1.7647315626838,1.96533078305174,1.90642376393326,1.03089922620192,0.302588079525417,0.961103458016257
"ENSMUSG00000082588",20.4698197810865,0.352123776135194,0.628942083196611,0.55986677556305,0.575570312353955,0.97046833422845
"ENSMUSG00000082609",1794.78325330779,-0.115101856086697,0.257998072645317,-0.44613455793111,0.655500051296622,0.97046833422845
"ENSMUSG00000082769",1085.18743715537,0.476830533086724,0.278218771852009,1.71386901722203,0.0865527843765363,0.961103458016257
"ENSMUSG00000082774",352.380113577883,-0.141226052218261,0.478589100760673,-0.295088316875155,0.767926414344415,0.97046833422845
"ENSMUSG00000082804",10.1729562919599,-1.9803979586024,1.02483151135287,-1.93241321784504,0.0533085238899092,0.961103458016257
"ENSMUSG00000082935",401.140982161296,-0.0488494417135007,0.275305818247512,-0.177437011772788,0.859165137336647,0.977285649658461
"ENSMUSG00000083064",47.1380364108972,-0.449143435579992,0.451686930755438,-0.994368898008202,0.32004330420454,0.961103458016257
"ENSMUSG00000083066",9.14892793984053,-0.573972065281911,0.899963846411616,-0.637772358934732,0.523621875147694,0.97046833422845
"ENSMUSG00000083242",1.59398576487419,0.24485429344572,2.60676950322974,0.0939301664924151,0.925164630373048,0.98857305797057
"ENSMUSG00000083289",4.44777213949947,-0.45002971708977,1.02600176755967,-0.438624699604718,0.660933496944291,0.97046833422845
"ENSMUSG00000083355",11.555164106359,-0.0584101714526354,0.778730529086448,-0.0750069109543684,0.940209213238586,0.989472069164681
"ENSMUSG00000083422",15.5922824735847,-0.92079053205792,1.08746995834445,-0.84672732795278,0.397147122797468,0.961103458016257
"ENSMUSG00000083582",1.39881570658862,-0.288337047586508,1.95941527934428,-0.147154638746616,0.883009963764924,0.981619022635786
"ENSMUSG00000083613",1.99285288672969,2.5335822312866,1.61336769677315,1.57036876116582,0.116329345646675,0.961103458016257
"ENSMUSG00000083884",34.8326353735906,1.03031099146654,0.779748140241555,1.32133818382351,0.18638862759128,0.961103458016257
"ENSMUSG00000084021",176.177230514708,-0.166605089489358,0.382779641590384,-0.435250654389931,0.663380498405888,0.97046833422845
"ENSMUSG00000084093",345.671707409352,0.322293453735886,0.325156389341927,0.991195204215933,0.321590271892546,0.961103458016257
"ENSMUSG00000084106",3541.39162624328,-0.708148091367412,0.275961301780879,-2.56611375144803,0.0102845094881224,0.652494990857541
"ENSMUSG00000084332",8.49024945265434,-0.947920806708968,0.935608280349593,-1.01315991597977,0.31098378315811,0.961103458016257
"ENSMUSG00000084333",4417.26556733297,-0.883936217021234,0.382659548023897,-2.30998082129662,0.0208892159405536,0.822602917383179
"ENSMUSG00000084353",94.7847032816761,-0.431647776337823,0.435155986267389,-0.991938040518163,0.321227750979387,0.961103458016257
"ENSMUSG00000084416",3862.4642561184,-0.439937231957457,0.233711382379368,-1.88239540358944,0.0597823495349601,0.961103458016257
"ENSMUSG00000084749",1.20439169749479,-1.26002341396794,2.80915193739549,-0.448542279680384,0.653761879982254,0.97046833422845
"ENSMUSG00000084799",3.64794942365716,0.65158326008359,1.03456927123059,0.629811147694879,0.528818151214868,0.97046833422845
"ENSMUSG00000084817",3390.93025035098,0.0677808948495482,0.347454200770099,0.195078645471312,0.8453313798509,0.976744234431491
"ENSMUSG00000085184",6.77238019420963,-1.75785398572827,0.893007119083426,-1.96846581417236,0.0490144657893927,0.961103458016257
"ENSMUSG00000085311",1.91516331953244,1.72312364042405,1.58628693179463,1.08626226812233,0.277362975379583,0.961103458016257
"ENSMUSG00000085361",74.3281056851969,-1.42363663864663,0.59936985254595,-2.37522229821776,0.0175383840786681,0.759389251828741
"ENSMUSG00000085812",253.299653294319,-0.456468638631105,0.444258025018658,-1.02748540920996,0.304191952447183,0.961103458016257
"ENSMUSG00000085894",12.720381422336,0.52206466929318,0.718502896732211,0.726600646521479,0.467470632073065,0.968906528314532
"ENSMUSG00000086235",6.89027093421628,0.353287411678942,0.82744554192943,0.426961526501369,0.669407350593241,0.97046833422845
"ENSMUSG00000086240",16.5407527369861,1.07652153111238,0.571284896571335,1.88438647262218,0.0595127182724751,0.961103458016257
"ENSMUSG00000086350",2.68476341035338,-0.64255211493578,1.38800590700995,-0.462931830254216,0.643413231096651,0.97046833422845
"ENSMUSG00000086706",11.1388271973467,-0.261387557255347,0.779005779483213,-0.335539946094815,0.737217816782389,0.97046833422845
"ENSMUSG00000086721",86.0481034826911,-0.364022174863956,0.634530486102002,-0.573687447391516,0.566179324146395,0.97046833422845
"ENSMUSG00000086825",73.5692945589356,0.822023366277811,0.644382388653744,1.27567633869572,0.202069956128353,0.961103458016257
"ENSMUSG00000086925",3435.16179457458,-0.439562436134932,0.232855950700411,-1.88770110797154,0.0590660875518174,0.961103458016257
"ENSMUSG00000087008",533.898313031951,0.114455246734502,0.578728775077166,0.197770098297326,0.843224942161008,0.976744234431491
"ENSMUSG00000087022",2.89361051185612,-0.497687341752282,1.4761035122661,-0.337162900580215,0.735994102589025,0.97046833422845
"ENSMUSG00000087213",9.80880147475925,1.04231382965659,0.710631282493781,1.4667435213362,0.14244583885841,0.961103458016257
"ENSMUSG00000087230",23.9193375996608,0.308213326354724,0.661046056881441,0.466250911182732,0.641035911501752,0.97046833422845
"ENSMUSG00000087233",9.8711927577549,1.21576807580621,0.8126584091142,1.49603826425841,0.134643684102182,0.961103458016257
"ENSMUSG00000087691",7.85425108273827,1.22953384868931,0.969117435680934,1.26871502195748,0.20454272275268,0.961103458016257
"ENSMUSG00000089640",178.157852904477,0.665276812583818,0.362520207462148,1.83514407994286,0.0664843441422754,0.961103458016257
"ENSMUSG00000089648",43.8318672608968,0.0879404004520457,0.417084738568422,0.210845404590653,0.833007907131674,0.976442012207648
"ENSMUSG00000089657",91.4912064500743,-0.614767919989463,0.759836078344329,-0.809079665352339,0.41846932398149,0.961103458016257
"ENSMUSG00000089670",318.974663152619,-0.104955862636019,0.282047749159215,-0.372120901332815,0.709802835014634,0.97046833422845
"ENSMUSG00000089700",1.51950627788174,1.12574292510537,1.88841275261765,0.596131816810127,0.55108717058261,0.97046833422845
"ENSMUSG00000089703",3.6801986291875,-0.324402654867839,1.26578785469475,-0.25628516948132,0.797730647976064,0.976442012207648
"ENSMUSG00000089706",4.63546553991876,0.478133086609368,0.985551844777121,0.485142500765646,0.627575265849623,0.97046833422845
"ENSMUSG00000089716",12.3672260315616,-0.287434905968883,0.730640300215797,-0.393401384900324,0.694023046950184,0.97046833422845
"ENSMUSG00000089782",1112.07235032628,-0.13320872321148,0.378353413755388,-0.352074854801236,0.724782125554072,0.97046833422845
"ENSMUSG00000089788",199.725317742067,0.791564407004149,0.2845707166051,2.7816087911203,0.00540901982587826,0.514758386762748
"ENSMUSG00000089791",43.9200596460125,-0.152706602808026,0.52027757183365,-0.293509870644302,0.769132455880888,0.97046833422845
"ENSMUSG00000089803",253.343323911821,-0.54474784311833,0.286478259095838,-1.90153292901746,0.0572322436120379,0.961103458016257
"ENSMUSG00000089808",25.2860424791775,-0.60760615182169,0.582530850910629,-1.04304544707265,0.296927244690006,0.961103458016257
"ENSMUSG00000089812",4.46832999263647,0.564556559269689,1.07787310213214,0.523769039372945,0.600439189913914,0.97046833422845
"ENSMUSG00000089838",537.985067010079,0.576180642897608,0.407647469693491,1.41342872391882,0.157529704884522,0.961103458016257
"ENSMUSG00000089844",7.85161947254067,0.982062116717328,1.09661976025954,0.895535674539457,0.370500804307792,0.961103458016257
"ENSMUSG00000089872",215.841700046366,-0.236247737031947,0.422024951949904,-0.559795661229033,0.575618823426451,0.97046833422845
"ENSMUSG00000089877",4.30921496616045,-1.08821688930577,1.12326769811543,-0.968795676339258,0.33264714427029,0.961103458016257
"ENSMUSG00000089888",13.7341287010294,-0.603552859684605,0.92699681023559,-0.651084073882861,0.514992216606395,0.97046833422845
"ENSMUSG00000089906",176.402486021285,0.371942261286191,0.402524780794988,0.924023262745722,0.355474204205347,0.961103458016257
"ENSMUSG00000089937",1.50945004933853,-1.09202166835129,2.26885581774339,-0.481309415878802,0.630296605961568,0.97046833422845
"ENSMUSG00000089944",875.897984442625,-0.0475553759431909,0.410201322739305,-0.115931795698801,0.907706596265651,0.983163710181263
"ENSMUSG00000089960",538.808299810292,-1.11105470074242,0.66197926948575,-1.67838292218052,0.0932723693480116,0.961103458016257
"ENSMUSG00000089967",4.61486438523411,0.082474878228162,1.05865397905373,0.0779054156126459,0.937903291470666,0.989472069164681
"ENSMUSG00000090031",1.5416976243826,-2.02100143120702,1.85555576340689,-1.08916232595261,0.276082309233441,0.961103458016257
"ENSMUSG00000090042",2.26804796294586,2.24051349016495,1.60728452501059,1.39397440546513,0.1633253337056,0.961103458016257
"ENSMUSG00000090071",10.4283459064717,-0.101896634932038,0.862189759448935,-0.118183536530479,0.905922234476122,0.983163710181263
"ENSMUSG00000090106",4.64039983695135,0.870351527265142,0.987846366294036,0.88105960295255,0.378285560670115,0.961103458016257
"ENSMUSG00000090124",286.408592331794,-1.36511639047336,0.557569906846368,-2.44833226060298,0.0143519238770402,0.712604220329559
"ENSMUSG00000090142",849.59684770035,0.143128508940822,0.35375132633086,0.404602041850596,0.685770057424189,0.97046833422845
"ENSMUSG00000090186",7.10752799266286,-0.366019500372072,0.901772863643988,-0.405888794316806,0.68482431190997,0.97046833422845
"ENSMUSG00000090243",159.372902338111,-0.346949666876526,0.649906031219926,-0.533845894960035,0.59344815781403,0.97046833422845
"ENSMUSG00000090246",2.31409328182849,0.975303141695632,1.50958229324164,0.64607484206859,0.518230887274018,0.97046833422845
"ENSMUSG00000090252",2.10083880724187,0.391433057868489,1.68079962334531,0.232885022361807,0.815850689134217,0.976442012207648
"ENSMUSG00000090272",42.5921249294018,0.871767581670719,0.598321114052468,1.45702292831717,0.145110051232408,0.961103458016257
"ENSMUSG00000090277",22.1363540996325,-0.483493145884143,0.66763950201402,-0.724182952664759,0.468953422942394,0.968906528314532
"ENSMUSG00000090323",40.2989139806753,0.107879680998411,0.613645704675967,0.175801248466941,0.860450088779433,0.977285649658461
"ENSMUSG00000090394",70.7136887458703,0.596527718198564,0.656981971360984,0.907981868913107,0.363887801034762,0.961103458016257
"ENSMUSG00000090399",4.67491791855012,1.25457066797037,1.19726527344495,1.04786357359262,0.294701467097375,0.961103458016257
"ENSMUSG00000090489",53.8089776712084,-1.51282419321013,0.416580466499433,-3.63152935595503,0.000281746600641451,0.10244905305686
"ENSMUSG00000090553",234.823098252915,-0.0057043181704334,0.364417913908832,-0.0156532320523092,0.987511037836112,0.992227601142152
"ENSMUSG00000090637",11.9255992088696,-1.3306767857031,0.917922223572969,-1.44966180307031,0.147152852324358,0.961103458016257
"ENSMUSG00000090682",31.0464760524035,-0.37232687708504,0.841335493114092,-0.442542695669383,0.658096541502262,0.97046833422845
"ENSMUSG00000091020",106.65844545384,-0.15056196302499,0.414833323138184,-0.362945681137668,0.716645461496639,0.97046833422845
"ENSMUSG00000091123",4.68330726027432,-2.2586766621528,1.47733017467739,-1.52889090121376,0.126291492250842,0.961103458016257
"ENSMUSG00000091166",333.514283106672,-0.898941178811664,0.398901079612566,-2.25354411094791,0.0242248627177124,0.86452478823836
"ENSMUSG00000091876",72.5273397258361,-0.310288037869738,0.452991801912821,-0.684974952216581,0.493359726979776,0.97046833422845
"ENSMUSG00000091993",3.43564023795803,1.88124164290061,1.39636042117522,1.3472464661504,0.177900867257587,0.961103458016257
"ENSMUSG00000092083",11.6561459828243,1.57048804186362,1.02688859374519,1.52936555282579,0.126173847066866,0.961103458016257
"ENSMUSG00000092553",2.7355645600436,0.135239816805212,1.28808487817371,0.104992938817014,0.916381411759525,0.986354549620799
"ENSMUSG00000092563",18.2508711849031,-0.567097895601322,0.700617757378529,-0.809425524301878,0.418270425451295,0.961103458016257
"ENSMUSG00000093064",69.422077397753,-1.59204548737559,1.12676083990927,-1.41294002328283,NA,NA
"ENSMUSG00000093286",1.49348409992809,1.69366161007055,1.83997644123927,0.920480051869479,0.357321952671758,0.961103458016257
"ENSMUSG00000093805",30.9265004113243,-0.327049191622588,0.825913332885303,-0.395984879527313,0.692116182836919,0.97046833422845
"ENSMUSG00000093843",2.92759485706977,-3.90204408088556,1.78636518071102,-2.18434848765493,0.0289366503500259,0.961103458016257
"ENSMUSG00000094050",5.52707643803357,-0.741771244790802,1.19292941803395,-0.621806482074443,0.534069123523,0.97046833422845
"ENSMUSG00000094122",335.804690381523,-0.71811398640193,1.8202282208955,-0.394518653297573,NA,NA
"ENSMUSG00000094191",32.8583990872337,-4.25798671161702,2.41624477082533,-1.76223318226266,0.0780299078897728,0.961103458016257
"ENSMUSG00000094290",1.70638197598826,0.473193292717269,1.80048417607983,0.262814469021076,0.792693582801393,0.976442012207648
"ENSMUSG00000094410",189.279368958703,0.568793524193136,0.355136557679402,1.60161918533493,0.109239845669211,0.961103458016257
"ENSMUSG00000094497",1906.44811738689,-0.435483413761258,0.242586307311155,-1.79516897960231,0.0726267812017971,0.961103458016257
"ENSMUSG00000094638",12.0969721960185,-0.0364738437300592,1.55263605686238,-0.0234915604135633,0.98125817044313,0.991978360040219
"ENSMUSG00000094651",1772.67791842449,-0.441380518024868,0.838756500733457,-0.526232008501752,0.598727016999078,0.97046833422845
"ENSMUSG00000096141",2.69761671335581,2.82290252525052,1.56707040514958,1.80138844813489,0.071641675626525,0.961103458016257
"ENSMUSG00000096334",6.5066943819432,-0.948052468272567,0.936465472965851,-1.01237311533763,0.311359687816472,0.961103458016257
"ENSMUSG00000096375",2.53752960273283,-0.493848806675631,1.47626710015582,-0.334525375945521,0.737983145525325,0.97046833422845
"ENSMUSG00000096493",482.202794554531,-0.129003749108487,0.522696800348843,-0.24680416834844,0.805059784393548,0.976442012207648
"ENSMUSG00000096603",183.48367878435,-0.03642254840606,0.592080236620469,-0.0615162374173406,0.950948083307243,0.989472069164681
"ENSMUSG00000096712",592.638370618078,-1.42405139936905,0.372602627824625,-3.82190380052638,0.000132425352166375,0.0756148760870003
"ENSMUSG00000096802",3.64942182734735,1.07848743930714,1.58648859951323,0.679795265870834,0.496634104676998,0.97046833422845
"ENSMUSG00000096929",48.659902830121,0.601892772255733,0.50245585620199,1.19790179540423,0.230955250728109,0.961103458016257
"ENSMUSG00000096941",3.3562067627913,0.467669915951838,1.15573063120663,0.40465304226087,0.68573256343617,0.97046833422845
"ENSMUSG00000096950",3.31552293667062,-1.28694478045593,1.29134912339579,-0.996589347636462,0.318963878640871,0.961103458016257
"ENSMUSG00000096968",3.24698810831864,0.81178901846947,1.56684816459626,0.518103181158367,0.604386280845095,0.97046833422845
"ENSMUSG00000097028",2.02110080881741,-0.728568297178593,1.47994290648743,-0.492294867582301,0.622510907866806,0.97046833422845
"ENSMUSG00000097130",4.82950424875059,-2.91594323300693,1.72552931073549,-1.68988333890662,0.0910502756962139,0.961103458016257
"ENSMUSG00000097131",10.5538023839805,-0.103960212163455,0.711061258368864,-0.146204298068403,0.8837601126545,0.981619022635786
"ENSMUSG00000097251",3.15801838448696,-0.774185702448907,1.35446882825774,-0.571578825807861,0.567607343796495,0.97046833422845
"ENSMUSG00000097272",13.2995596092278,-0.968168224740758,1.42696821178903,-0.678479181766031,0.497467919166822,0.97046833422845
"ENSMUSG00000097283",5.18511839815604,2.5123020115,1.41138345415644,1.78002796058111,0.0750713849065678,0.961103458016257
"ENSMUSG00000097285",7.95495034205425,0.229087758112586,0.763511034441428,0.300045117593072,0.76414274125449,0.97046833422845
"ENSMUSG00000097315",6.10513842922349,-0.268133154207662,0.937842935761906,-0.285904114626432,0.774951562219897,0.972091490620389
"ENSMUSG00000097316",43.5920098492975,0.182361102329939,0.481358523002936,0.378846729860077,0.704801683947698,0.97046833422845
"ENSMUSG00000097325",1.75344791905008,0.114625327653767,1.5602372387474,0.0734666016212962,0.941434820277145,0.989472069164681
"ENSMUSG00000097347",87.4558746545931,0.571603921790415,0.596734210377779,0.957886965167534,0.338119760015124,0.961103458016257
"ENSMUSG00000097416",3.7320829898243,-0.0330716197709801,1.43045023658572,-0.0231197275690745,0.981554769566942,0.991978360040219
"ENSMUSG00000097454",45.0475536343706,0.675011343487477,0.838217161564821,0.805294110451445,0.420649979623273,0.961103458016257
"ENSMUSG00000097482",2.55697786300031,-2.8039175898448,1.62763138403776,-1.72269815963425,0.0849431233217042,0.961103458016257
"ENSMUSG00000097503",4.75567621037866,-0.722036915983264,1.07254813760208,-0.673197678192365,0.500821538126325,0.97046833422845
"ENSMUSG00000097573",8.07812259899959,-0.78117132253391,0.797545083806844,-0.979469798503704,0.327347904171174,0.961103458016257
"ENSMUSG00000097615",16.0244752933457,-2.76791052645637,0.926941479869086,-2.98606825411167,0.00282589562344419,0.328059910788565
"ENSMUSG00000097649",1.7056090484284,0.950590820892127,1.54833220590086,0.613945003061566,0.539251670330012,0.97046833422845
"ENSMUSG00000097680",26.6341583201647,0.297747103553219,0.490725988837294,0.606748186006388,0.54401803868172,0.97046833422845
"ENSMUSG00000097711",202.732969971183,-0.404691097485344,0.552097706030782,-0.733006301357065,0.46355458611217,0.968906528314532
"ENSMUSG00000097744",4.5766019285764,1.37890718700554,1.24976333268025,1.10333464820762,0.269881865318299,0.961103458016257
"ENSMUSG00000097754",1.69427392040206,1.81435743495175,1.83179005915625,0.990483284851691,0.321937955222897,0.961103458016257
"ENSMUSG00000097784",1.49430425153724,0.123240835204461,1.88754255619098,0.0652916856365658,0.947941762121383,0.989472069164681
"ENSMUSG00000097797",3.77538583673712,0.458416836011044,1.02500285140532,0.447234693427963,0.654705614318821,0.97046833422845
"ENSMUSG00000097819",2.89788477464085,-1.47907071052285,1.40622473434864,-1.05180251377668,0.292890165499122,0.961103458016257
"ENSMUSG00000097823",3.89695054516115,2.52903956130306,1.24351074271717,2.03378987766273,0.0419727855559755,0.961103458016257
"ENSMUSG00000097833",22.2331544467413,-0.515603221161065,0.974203934384252,-0.529255942172881,0.596627914137583,0.97046833422845
