"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000001642",91.1669947347294,-0.0136063964799561,0.252543649696068,-0.0538774049410121,0.957032838758243,0.999444052881471
"ENSMUSG00000001663",1881.40219199674,-0.27793459505496,0.137341092389046,-2.02368126116003,0.0430029578737823,0.496421868788487
"ENSMUSG00000001665",439.524231979442,-0.639225830353922,0.192268965684928,-3.32464382942291,0.000885315554237773,0.037688060714357
"ENSMUSG00000001666",1719.17936372685,-0.0744425296709942,0.126743704398326,-0.587346961526693,0.556970707241795,0.998778544039412
"ENSMUSG00000001670",30260.1477456545,0.362954681352723,0.178138370184065,2.03748738117281,0.0416012252182974,0.490920892031966
"ENSMUSG00000001672",8.88639800146603,0.393189464790127,0.724538411829534,0.542675803477808,0.58735303676448,0.99926898042189
"ENSMUSG00000001674",190.337966526233,0.193987628435858,0.220526036853958,0.879658616294477,0.379044274424568,0.98107340680111
"ENSMUSG00000001687",594.154765535092,-0.0510783348869595,0.147482451310747,-0.346335000761121,0.729090967520245,0.99926898042189
"ENSMUSG00000001700",478.243134169572,-0.0304065977752282,0.179919222583242,-0.169001384836243,0.865795552126741,0.99926898042189
"ENSMUSG00000001707",77.7323136381178,-0.338693261795432,0.305744807677078,-1.10776455819048,0.267963510160047,0.943119086580912
"ENSMUSG00000001729",482.4563028825,0.117543744533556,0.180598695972258,0.650855998160764,0.515139447983092,0.998756100934662
"ENSMUSG00000001739",4.2647422001535,1.31633091607624,1.05205573180502,1.25119884458763,0.210861939675291,0.90805096746545
"ENSMUSG00000001741",46.9732191338262,0.141549445905863,0.329114425622463,0.430091891712575,0.667128797980371,0.99926898042189
"ENSMUSG00000001750",379.810911945544,-0.235597828248758,0.240861676759838,-0.97814576157614,0.328002237524509,0.971779302397211
"ENSMUSG00000001751",183.645352138181,0.017229043918324,0.236757697762832,0.0727707866782137,0.941988518156671,0.999444052881471
"ENSMUSG00000001755",1271.79410903935,0.111960891151185,0.122766901157078,0.911979451268651,0.361779534843754,0.979524562759937
"ENSMUSG00000001761",91.4022343941493,-0.288188019888804,0.256123091061995,-1.12519343216519,0.260507075675313,0.94086978488149
"ENSMUSG00000001763",111.168089625265,-0.597348145473882,0.2637908984967,-2.26447594999702,0.0235448573150056,0.363848232927683
"ENSMUSG00000001767",172.875765397634,0.15060247794715,0.196769946916643,0.765373372850219,0.444049243955467,0.991238058097652
"ENSMUSG00000001768",156.972954531167,-0.78566115954582,0.220168672275526,-3.56845118529225,0.000359097739634272,0.0190539825633799
"ENSMUSG00000001774",525.569814880985,-0.053796317305416,0.153906447293091,-0.349539075533134,0.726684640453825,0.99926898042189
"ENSMUSG00000001783",514.468802918014,0.064185311431151,0.139080693923892,0.461496916791879,0.644442132936685,0.99926898042189
"ENSMUSG00000001785",173.608667839229,-0.121784298770929,0.208908918051232,-0.582954044791247,0.559924236972047,0.998778544039412
"ENSMUSG00000001786",174.833024680868,-0.0878789428127924,0.213376686764113,-0.411848848838591,0.680450214522665,0.99926898042189
"ENSMUSG00000001794",937.586113382592,-0.0186456319374377,0.149611349789889,-0.12462712196383,0.900818755571302,0.999444052881471
"ENSMUSG00000001802",199.964074775941,-0.131313177433106,0.302612295213117,-0.433932062610438,0.66433777596186,0.99926898042189
"ENSMUSG00000001829",393.318519726834,-0.0205444282324046,0.194678296192138,-0.105530141953411,0.915955153697367,0.999444052881471
"ENSMUSG00000001833",548.359471566037,-0.0414604881791494,0.206790011183952,-0.200495603930636,0.8410929957545,0.99926898042189
"ENSMUSG00000001844",186.290538037585,-0.171210065557022,0.1908905168757,-0.896901890985537,0.369771270975554,0.979524562759937
"ENSMUSG00000001847",1366.2288679242,-0.0957976122026002,0.130962462983982,-0.731489084886236,0.464480469158356,0.995523932141248
"ENSMUSG00000001855",197.50074834333,-0.326586267571862,0.214273700928926,-1.5241546963348,0.127470072010028,0.786471287314364
"ENSMUSG00000001870",24.5427422436901,-0.137771747205489,0.526089562430772,-0.261878883452699,0.793414820191099,0.99926898042189
"ENSMUSG00000001891",3981.51785077106,-0.116245766525051,0.213291929363436,-0.545007806305581,0.585748148696635,0.99926898042189
"ENSMUSG00000001909",268.228215079383,0.0201164309522398,0.204539985123476,0.098349625576124,0.921654673640106,0.999444052881471
"ENSMUSG00000001910",374.261192434936,-0.180203730584577,0.191410837863684,-0.941449985778298,0.34647430811558,0.973489781297291
"ENSMUSG00000001911",929.640374910811,-0.0283267080076851,0.197295953108186,-0.14357470369477,0.885836317192073,0.99926898042189
"ENSMUSG00000001918",28.4635110830846,0.544174915348351,0.427285599399427,1.27356249804163,0.202818510034303,0.895478858129636
"ENSMUSG00000001924",1887.90443613773,-0.172385458998473,0.147117750960732,-1.17175159267141,0.241296802661267,0.929883967301573
"ENSMUSG00000001930",74.0830857784474,1.06873208810034,0.287115744961558,3.7223040075473,0.000197413132996304,0.0118264795037342
"ENSMUSG00000001942",451.465706766529,-0.111506654573527,0.180032381070121,-0.619369992835325,0.535672644435405,0.998756100934662
"ENSMUSG00000001943",6.51123762695623,0.856736217908861,0.871212652319956,0.983383581066522,0.325418688053271,0.971779302397211
"ENSMUSG00000001946",99.8327679990134,0.0776830324455205,0.274077807503127,0.283434230422447,0.776843991644426,0.99926898042189
"ENSMUSG00000001948",1.69489921506763,0.259001896157934,1.58594589079209,0.163310676399292,0.870273828203233,NA
"ENSMUSG00000001962",145.649489452416,0.262580078309026,0.212984031933377,1.23286274527455,0.217626976857701,0.916765559442133
"ENSMUSG00000001964",141.966597814525,-0.201442362743962,0.225900536098428,-0.891730343907597,0.372537485119797,0.979524562759937
"ENSMUSG00000001983",196.982734830103,0.10634340580269,0.187692809386925,0.566582204987223,0.57099806782245,0.99926898042189
"ENSMUSG00000001986",23.4908358349231,0.74121179477541,0.815771340452304,0.908602396309296,0.363560041209231,0.979524562759937
"ENSMUSG00000001995",64.1185055195386,0.565748228515313,0.30385824666837,1.86188209376713,0.0626197115503259,0.589569743031174
"ENSMUSG00000001998",94.3499467006853,0.0359869356977813,0.302059916158689,0.119138401928428,0.905165707052611,0.999444052881471
"ENSMUSG00000001999",106.326842462645,0.0970653318245953,0.239891107401319,0.404622467569057,0.685755040949295,0.99926898042189
"ENSMUSG00000002006",6.36046537285527,-1.04075996846815,0.906859611474118,-1.14765279575785,0.251111925292115,0.936323412293111
"ENSMUSG00000002007",1.58674197733498,0.971041874175812,1.81408862075946,0.535278080168591,0.592457581408231,NA
"ENSMUSG00000002010",591.18352245548,-0.156298868900211,0.138876952165667,-1.12544858209274,0.260398994098045,0.94086978488149
"ENSMUSG00000002014",698.0347676721,-0.0657629829261974,0.144041233202656,-0.456556650231352,0.647989743655971,0.99926898042189
"ENSMUSG00000002015",1065.43543147549,-0.13128946969188,0.127960452376079,-1.02601598582988,0.304884049018062,0.965778492325079
"ENSMUSG00000002017",300.35100249688,-0.112107498488619,0.172140433703595,-0.651256047615485,0.514881215610813,0.998756100934662
"ENSMUSG00000002020",7.63438802071143,1.14813472131969,0.860908476446319,1.33363156796758,0.1823246319316,0.876341863001571
"ENSMUSG00000002028",510.631161408029,-0.31839296386367,0.16272697057391,-1.95660843891306,0.0503935220890159,0.53307289005059
"ENSMUSG00000002031",224.3467431111,-0.205480497894594,0.19710983368023,-1.04246700460386,0.297195215342279,0.962156520951181
"ENSMUSG00000002032",412.383519730721,0.041441829222508,0.203030973056446,0.204115798681546,0.838263008668982,0.99926898042189
"ENSMUSG00000002033",5.40409292464485,-0.379254672138714,1.05316903361239,-0.360108073855784,0.718766315214686,0.99926898042189
"ENSMUSG00000002043",73.0112068724192,-0.28844721989823,0.319847575595343,-0.901827126128229,0.367148707637648,0.979524562759937
"ENSMUSG00000002052",686.328306428281,-0.12229569351967,0.166445032009842,-0.734751239150462,0.462491008351547,0.995523932141248
"ENSMUSG00000002055",6.13135823865686,-0.956424311743209,1.00009765107546,-0.956330924999885,0.338905070680525,0.971779302397211
"ENSMUSG00000002058",49.8428005356529,0.209620071345755,0.362262349692538,0.578641615734193,0.562831018327802,0.99926898042189
"ENSMUSG00000002059",39.8528547865932,0.268665112577282,0.396426719750317,0.677716963040474,0.497951168961055,0.998756100934662
"ENSMUSG00000002064",243.340447900878,-0.148582318636944,0.197463337912149,-0.752455216284491,0.451777351809424,0.994148678084713
"ENSMUSG00000002068",10.748884751949,0.413953519974719,0.683974438260738,0.605217822214747,0.545034275452819,0.998756100934662
"ENSMUSG00000002076",5.74608716723574,2.02512648464169,1.1319793587818,1.78901361489582,0.0736126229278533,0.63511192731656
"ENSMUSG00000002083",31.0898599682907,0.831067207321819,0.498215430056499,1.6680880542531,0.0952982481990845,0.704827556599581
"ENSMUSG00000002102",911.893069541678,0.0550127263209916,0.131907698813792,0.417054704279621,0.676638395103499,0.99926898042189
"ENSMUSG00000002103",678.777534278268,0.069912435307261,0.14519342625317,0.481512401156209,0.630152368083748,0.99926898042189
"ENSMUSG00000002105",87.1707706754278,0.0236330635917023,0.290835680498284,0.0812591617067484,0.935235850781159,0.999444052881471
"ENSMUSG00000002107",185.337551976637,0.145546902215893,0.229854664382561,0.633212741655096,0.526594726163343,0.998756100934662
"ENSMUSG00000002108",899.291589945093,0.202420304643567,0.156237132328445,1.29559664611634,0.195114485220286,0.887753707589241
"ENSMUSG00000002109",45.7692447235401,-0.0155401333914843,0.339939240452735,-0.0457144440600259,0.963537851150534,0.999444052881471
"ENSMUSG00000002111",51.5973235968259,0.103710927570491,0.354207750239027,0.292796889679869,0.769677405799537,0.99926898042189
"ENSMUSG00000002129",254.354153722186,-0.0715175283607476,0.241492512503703,-0.296148015602144,0.76711704651824,0.99926898042189
"ENSMUSG00000002147",774.112857851188,-0.222049684596993,0.169952194534786,-1.30654202615515,0.191368296995092,0.885227725255549
"ENSMUSG00000002204",5.40888839595053,1.12329245683663,0.940615645244453,1.19420983747798,0.232395895907528,0.926110843145778
"ENSMUSG00000002205",230.299480470306,-0.0430571781762107,0.211279197333389,-0.203792795124398,0.838515423351748,0.99926898042189
"ENSMUSG00000002210",72.2693919852174,0.0527628349305145,0.29419956477637,0.17934368791681,0.857667844907827,0.99926898042189
"ENSMUSG00000002221",228.20654415322,-0.162622229472614,0.18515509699181,-0.878302742483008,0.379779447918371,0.98111341640119
"ENSMUSG00000002222",2147.22315392694,-0.163010296107703,0.188063157365843,-0.866784852445051,0.386059903174788,0.981611386655386
"ENSMUSG00000002227",200.053457055995,-0.0912037743391101,0.209095454082597,-0.436182482968198,0.662704336182415,0.99926898042189
"ENSMUSG00000002228",2.79300488608854,0.3732231727037,1.31948699993672,0.282854755462994,0.777288178661681,0.99926898042189
"ENSMUSG00000002233",76.8011112412296,-0.0885223825283387,0.340213289650591,-0.260196721354576,0.794712033168417,0.99926898042189
"ENSMUSG00000002249",83.4193209036692,-0.24999829688844,0.317068865798306,-0.788466872201414,0.43042366863449,0.988006705522094
"ENSMUSG00000002250",73.9027401976527,0.0242976269202791,0.292478994476856,0.0830747758954079,0.93379208242132,0.999444052881471
"ENSMUSG00000002257",4.82918937475599,1.52924338949558,1.04990633310618,1.45655220973024,0.145240027786696,0.819844640131819
"ENSMUSG00000002265",161.767163572415,-1.2217241571569,0.302811070802266,-4.03460862220152,5.46933845182855e-05,0.00393723253563674
"ENSMUSG00000002274",15.870060396177,-0.235110330676491,0.692570322771642,-0.339475029388478,0.734251905082387,0.99926898042189
"ENSMUSG00000002279",356.776074981782,0.0504599945634143,0.216372154602488,0.233209280815813,0.815598899475551,0.99926898042189
"ENSMUSG00000002280",215.726029135217,0.207367135202776,0.201757181604646,1.02780547167398,0.304041341914845,0.965582384469251
"ENSMUSG00000002289",1628.89080022937,-0.821444300152795,0.194885233892554,-4.21501559531022,2.49760929503579e-05,0.0020730157148797
"ENSMUSG00000002297",39.617069687302,-0.303792777745385,0.41973616138074,-0.723770801033786,0.469206458166023,0.996675615054475
"ENSMUSG00000002307",113.863951197791,0.0246971617479341,0.273935478940903,0.0901568568022621,0.928162567936347,0.999444052881471
"ENSMUSG00000002308",29.1053113081354,0.623712451296899,0.422538327459948,1.47610858178545,0.139914745458997,0.811369849424516
"ENSMUSG00000002319",389.695432429422,0.00736869826739502,0.221080288924355,0.03333041721289,0.973411097801141,0.999610941365326
"ENSMUSG00000002320",614.718864249693,0.0193524757484767,0.148687971185768,0.130154951971858,0.896443834444113,0.999444052881471
"ENSMUSG00000002324",18.7732842300542,-1.02704584395364,0.776676000392969,-1.32236073141695,0.186048058465148,0.881086476869907
"ENSMUSG00000002325",378.259445617603,0.134643859338252,0.169136008927242,0.796068561580952,0.425992186070252,0.987170879480165
"ENSMUSG00000002326",130.306255676061,0.0492706492196887,0.221439097078878,0.222502032701741,0.823923091061089,0.99926898042189
"ENSMUSG00000002329",97.0706789269117,0.409410444069033,0.273318211423648,1.49792595940283,0.13415248822984,0.799800769514738
"ENSMUSG00000002332",1279.08350927844,0.383343981744305,0.150810249137815,2.54189608422431,0.0110252947152876,0.235687487172702
"ENSMUSG00000002342",150.382300589061,0.0666671810341464,0.255368858711423,0.261062297770156,0.794044465734995,0.99926898042189
"ENSMUSG00000002343",44.5605379491224,0.231645540923933,0.357286728357841,0.648346335137105,0.51676097149769,0.998756100934662
"ENSMUSG00000002345",102.676263512065,0.156524925977902,0.287323549393198,0.544768872264277,0.58591248985985,0.99926898042189
"ENSMUSG00000002346",947.502867037169,-0.229887231191068,0.179261966787649,-1.28240939955427,0.199699068607426,0.891271727848468
"ENSMUSG00000002365",452.954698029178,0.028502403225422,0.18113722496759,0.157352544351509,0.874967011580798,0.99926898042189
"ENSMUSG00000002372",247.068686044371,0.138522223383207,0.212592187460064,0.651586613027484,0.514667886023524,0.998756100934662
"ENSMUSG00000002379",341.785719787699,-0.0509904386455188,0.196333155897558,-0.259713844115684,0.795084512936081,0.99926898042189
"ENSMUSG00000002393",364.810546782148,0.179048295544467,0.280128629093718,0.63916457280261,0.522715876259964,0.998756100934662
"ENSMUSG00000002395",284.196268797081,0.167675424429493,0.204205389026022,0.82111165248497,0.411582673298458,0.985159300337553
"ENSMUSG00000002396",145.22993697555,0.0914541265995859,0.283250685886751,0.322873451526791,0.746791083009904,0.99926898042189
"ENSMUSG00000002409",83.111247699609,-0.152448629540828,0.289772323317532,-0.526097964758955,0.598820142684388,0.99926898042189
"ENSMUSG00000002413",338.266095319075,-0.385258031822392,0.184210978198988,-2.09139561381748,0.0364926150503482,0.457528085909724
"ENSMUSG00000002416",240.815423415357,0.0803061316473879,0.19033239739194,0.421925708643381,0.673079244340303,0.99926898042189
"ENSMUSG00000002428",206.784398987909,-0.0172002140461829,0.219949461290261,-0.0782007555066672,0.937668361052387,0.999444052881471
"ENSMUSG00000002455",642.190525820497,-0.0448064346758642,0.164673657000407,-0.272092303602352,0.785551047215169,0.99926898042189
"ENSMUSG00000002458",24.9994176368241,0.253585080090593,0.561005994201224,0.452018485919485,0.651255665169127,0.99926898042189
"ENSMUSG00000002475",547.12320041676,-0.121453046880325,0.151510781761459,-0.801613228235743,0.422776723266343,0.987170879480165
"ENSMUSG00000002477",105.791912125946,0.231294514257078,0.281581889845467,0.821411186578842,0.411412093752424,0.985159300337553
"ENSMUSG00000002486",15.7355375163958,0.289079516059012,0.615590598253361,0.469597029063194,0.638642947670827,0.99926898042189
"ENSMUSG00000002489",20.9138761455517,0.52662000248588,0.494234909820845,1.06552570856796,0.28663809807734,0.953089675080458
"ENSMUSG00000002496",525.144966143219,-0.130302989984538,0.142355220843231,-0.91533692415844,0.360014780493063,0.979050858188112
"ENSMUSG00000002504",171.804333573511,0.0654316785530082,0.261487448883232,0.250228754123595,0.802410449841672,0.99926898042189
